snapshot_ts,expiry,days_to_expiry,T_years,forward_price,index_price,n_strikes,n_otm_strikes,mu2_variance,mu3_cubic,mu4_quartic,svix
2026-08-29T19:17:59Z,2026-08-30,1,0.00274,78280.26,78292.91,28,28,0.01584561116525467,7.984525428214422e-05,7.902534479303365e-06,0.12587935162390482
2026-08-29T19:17:59Z,2026-08-31,2,0.005479,78289.14,78292.91,29,29,0.051626459003520066,0.0004908044726413715,0.00018022123886646114,0.2272145660020943
2026-08-29T19:17:59Z,2026-09-01,3,0.008219,78304.69,78292.91,30,30,0.07982157650453109,0.0009562390816573123,0.0003962873705439776,0.2825271252544277
2026-08-29T19:17:59Z,2026-09-02,4,0.010959,78319.17,78292.91,25,25,0.09266070954766403,0.0002208504636264472,0.0004982181449092449,0.30440221672593654
2026-08-29T19:17:59Z,2026-09-04,6,0.016438,78345.16,78292.91,32,32,0.11569367601619492,-0.0005403591168132725,0.0016207529487098518,0.3401377309505591
2026-08-29T19:17:59Z,2026-09-11,13,0.035616,78399.66,78292.91,27,27,0.12589331678528007,-0.0002414167678397556,0.002815088470316816,0.35481448220905537
2026-08-29T19:17:59Z,2026-09-18,20,0.054795,78465.94,78292.91,20,20,0.13673219124154976,0.0010675076757709465,0.003699095146987724,0.36977316187299175
2026-08-29T19:17:59Z,2026-09-25,27,0.073973,78517.19,78292.91,65,65,0.14927521258966076,0.0021028556255911495,0.017435689124253667,0.38636150505667716
2026-08-29T19:17:59Z,2026-10-30,62,0.169863,78885.07,78292.91,53,53,0.15515844586959818,0.002551768783610702,0.01801281065242738,0.39390156875747295
2026-08-29T19:17:59Z,2026-11-27,90,0.246575,79196.09,78292.91,44,44,0.16055301974990294,0.018563281458357433,0.0230266534412159,0.4006906783915779
2026-08-29T19:17:59Z,2026-12-25,118,0.323288,79504.58,78292.91,59,59,0.19242619065432395,0.053229840116750755,0.1415581895394069,0.4386640977494328
2026-08-29T19:17:59Z,2027-03-26,209,0.572603,80433.15,78292.91,51,51,0.21486142109382622,0.09520722724127773,0.19284959073985633,0.46353146720996863
2026-08-29T19:17:59Z,2027-06-25,300,0.821918,81453.42,78292.91,50,50,0.23823513044736627,0.1397711230023452,0.29328640486913454,0.48809336242912205
