snapshot_ts,expiry,days_to_expiry,strike,option_type,bid,ask,mark_price,forward_price,index_price,implied_vol,delta,gamma,vega,open_interest,volume_24h
2026-03-17T17:32:23Z,2026-03-18,1,63000.0,C,0.1495,0.1795,0.153,74377.1734,74374.18,1.1409,0.99984,0.0,0.01825,0.0,0.0
2026-03-17T17:32:23Z,2026-03-18,1,63000.0,P,0.0,0.0001,0.0,74377.1734,74374.18,1.1409,-0.00016,0.0,0.01825,35.1,1.0
2026-03-17T17:32:23Z,2026-03-18,1,64000.0,C,0.136,0.1465,0.1395,74377.1734,74374.18,1.0722,0.99974,0.0,0.02924,0.0,0.0
2026-03-17T17:32:23Z,2026-03-18,1,64000.0,P,0.0,0.0001,0.0,74377.1734,74374.18,1.0722,-0.00026,0.0,0.02924,34.7,32.0
2026-03-17T17:32:23Z,2026-03-18,1,65000.0,C,0.123,0.1585,0.1261,74377.1734,74374.18,1.0102,0.99952,0.0,0.05152,0.0,0.0
2026-03-17T17:32:23Z,2026-03-18,1,65000.0,P,0.0,0.0001,0.0,74377.1734,74374.18,1.0102,-0.00048,0.0,0.05152,45.8,37.3
2026-03-17T17:32:23Z,2026-03-18,1,66000.0,C,0.1095,0.139,0.1126,74377.1734,74374.18,0.9373999999999999,0.9992,0.0,0.08289,0.0,0.0
2026-03-17T17:32:23Z,2026-03-18,1,66000.0,P,0.0,0.0001,0.0,74377.1734,74374.18,0.9373999999999999,-0.0008,0.0,0.08289,74.8,58.9
2026-03-17T17:32:23Z,2026-03-18,1,67000.0,C,0.096,0.109,0.0992,74377.1734,74374.18,0.9288,0.99733,0.0,0.24866,0.0,0.0
2026-03-17T17:32:23Z,2026-03-18,1,67000.0,P,0.0,0.0002,0.0,74377.1734,74374.18,0.9288,-0.00267,0.0,0.24866,232.5,257.8
2026-03-17T17:32:23Z,2026-03-18,1,68000.0,C,0.0825,0.106,0.0858,74377.1734,74374.18,0.8622,0.995,1e-05,0.43697,0.0,0.0
2026-03-17T17:32:23Z,2026-03-18,1,68000.0,P,0.0,0.0002,0.0001,74377.1734,74374.18,0.8622,-0.005,1e-05,0.43697,102.0,118.1
