snapshot_ts,expiry,days_to_expiry,strike,option_type,bid,ask,mark_price,underlying_price,implied_vol,delta,gamma,vega,open_interest,volume_24h
2026-03-17T17:04:18Z,2026-03-18,1,63000.0,C,0.149,0.1615,0.152,74294.224,1.1409,0.99979,0.0,0.0246,0.0,0.0
2026-03-17T17:04:18Z,2026-03-18,1,63000.0,P,0.0,0.0001,0.0,74294.224,1.1409,-0.00021,0.0,0.0246,35.1,1.0
2026-03-17T17:04:18Z,2026-03-18,1,64000.0,C,0.1355,0.1435,0.1386,74294.224,1.0722,0.99965,0.0,0.03894,0.0,0.0
2026-03-17T17:04:18Z,2026-03-18,1,64000.0,P,0.0,0.0001,0.0,74294.224,1.0722,-0.00035,0.0,0.03894,34.7,32.0
2026-03-17T17:04:18Z,2026-03-18,1,65000.0,C,0.122,0.14,0.1251,74294.224,1.0102,0.99937,0.0,0.06747,0.0,0.0
2026-03-17T17:04:18Z,2026-03-18,1,65000.0,P,0.0,0.0001,0.0,74294.224,1.0102,-0.00063,0.0,0.06747,45.8,37.3
2026-03-17T17:04:18Z,2026-03-18,1,66000.0,C,0.1085,0.133,0.1117,74294.224,0.9373999999999999,0.99896,0.0,0.10725,0.0,0.0
2026-03-17T17:04:18Z,2026-03-18,1,66000.0,P,0.0,0.0001,0.0,74294.224,0.9373999999999999,-0.00104,0.0,0.10725,74.8,58.9
2026-03-17T17:04:18Z,2026-03-18,1,67000.0,C,0.095,0.124,0.0982,74294.224,0.9288,0.99667,0.0,0.30793,0.0,0.0
2026-03-17T17:04:18Z,2026-03-18,1,67000.0,P,0.0,0.0001,0.0,74294.224,0.9288,-0.00333,0.0,0.30793,202.5,227.8
2026-03-17T17:04:18Z,2026-03-18,1,68000.0,C,0.0815,0.111,0.0848,74294.224,0.8622,0.99387,1e-05,0.5316,0.0,0.0
2026-03-17T17:04:18Z,2026-03-18,1,68000.0,P,0.0,0.0002,0.0001,74294.224,0.8622,-0.00613,1e-05,0.5316,102.0,118.1
2026-03-17T17:04:18Z,2026-03-18,1,68500.0,C,0.075,0.0895,0.0781,74294.224,0.7975,0.99348,1e-05,0.56175,0.0,0.0
2026-03-17T17:04:18Z,2026-03-18,1,68500.0,P,0.0,0.0002,0.0001,74294.224,0.7975,-0.00652,1e-05,0.56175,94.4,76.8
2026-03-17T17:04:18Z,2026-03-18,1,69000.0,C,0.068,0.0845,0.0714,74294.224,0.7929999999999999,0.98852,1e-05,0.92189,0.0,0.0
2026-03-17T17:04:18Z,2026-03-18,1,69000.0,P,0.0001,0.0002,0.0001,74294.224,0.7929999999999999,-0.01148,1e-05,0.92189,42.4,5.1
2026-03-17T17:04:18Z,2026-03-18,1,69500.0,C,0.0615,0.083,0.0647,74294.1455,0.7269,0.98737,1e-05,1.00121,0.5,0.1
2026-03-17T17:04:18Z,2026-03-18,1,69500.0,P,0.0001,0.0002,0.0001,74294.1455,0.7269,-0.01263,1e-05,1.00121,119.0,25.8
2026-03-17T17:04:18Z,2026-03-18,1,70000.0,C,0.0545,0.0755,0.058,74294.1455,0.6805,0.98354,2e-05,1.25831,1.0,0.0
2026-03-17T17:04:18Z,2026-03-18,1,70000.0,P,0.0001,0.0003,0.0002,74294.1455,0.6805,-0.01646,2e-05,1.25831,69.3,34.0
2026-03-17T17:04:18Z,2026-03-18,1,70500.0,C,0.048,0.054,0.0513,74294.1455,0.6433,0.97653,3e-05,1.70012,0.8,0.1
2026-03-17T17:04:18Z,2026-03-18,1,70500.0,P,0.0001,0.0003,0.0002,74294.1455,0.6433,-0.02347,3e-05,1.70012,77.4,106.0
2026-03-17T17:04:18Z,2026-03-18,1,71000.0,C,0.0415,0.047,0.0447,74294.1455,0.6006,0.96722,4e-05,2.24595,1.1,0.0
2026-03-17T17:04:18Z,2026-03-18,1,71000.0,P,0.0002,0.0005,0.0003,74294.1455,0.6006,-0.03278,4e-05,2.24595,116.6,105.7
2026-03-17T17:04:18Z,2026-03-18,1,71500.0,C,0.035,0.043,0.0381,74294.1455,0.5638000000000001,0.95138,6e-05,3.09376,9.3,1.3
2026-03-17T17:04:18Z,2026-03-18,1,71500.0,P,0.0004,0.0006,0.0005,74294.1455,0.5638000000000001,-0.04862,6e-05,3.09376,125.9,99.9
2026-03-17T17:04:18Z,2026-03-18,1,72000.0,C,0.0285,0.0365,0.0316,74294.1455,0.5339,0.9242,9e-05,4.37765,9.9,0.6
