snapshot_ts,expiry,days_to_expiry,strike,option_type,bid,ask,mark_price,forward_price,index_price,implied_vol,delta,gamma,vega,open_interest,volume_24h
2026-03-17T18:31:48Z,2026-03-18,1,63000.0,C,0.1525,0.185,0.1555,74602.5615,74602.46,1.1409,0.99993,0.0,0.0085,0.0,0.0
2026-03-17T18:31:48Z,2026-03-18,1,63000.0,P,0.0,0.0001,0.0,74602.5615,74602.46,1.1409,-7e-05,0.0,0.0085,35.1,0.0
2026-03-17T18:31:48Z,2026-03-18,1,64000.0,C,0.139,0.167,0.1421,74602.5615,74602.46,1.0722,0.99988,0.0,0.01401,0.0,0.0
2026-03-17T18:31:48Z,2026-03-18,1,64000.0,P,0.0,0.0001,0.0,74602.5615,74602.46,1.0722,-0.00012,0.0,0.01401,34.7,32.0
2026-03-17T18:31:48Z,2026-03-18,1,65000.0,C,0.1255,0.1485,0.1287,74602.5615,74602.46,1.0102,0.99977,0.0,0.02565,0.0,0.0
2026-03-17T18:31:48Z,2026-03-18,1,65000.0,P,0.0,0.0001,0.0,74602.5615,74602.46,1.0102,-0.00023,0.0,0.02565,45.8,37.3
2026-03-17T18:31:48Z,2026-03-18,1,66000.0,C,0.112,0.1465,0.1153,74602.5615,74602.46,0.9373999999999999,0.9996,0.0,0.04239,0.0,0.0
2026-03-17T18:31:48Z,2026-03-18,1,66000.0,P,0.0,0.0001,0.0,74602.5615,74602.46,0.9373999999999999,-0.0004,0.0,0.04239,74.8,58.9
2026-03-17T18:31:48Z,2026-03-18,1,67000.0,C,0.099,0.1085,0.1019,74602.5615,74602.46,0.9288,0.99851,0.0,0.14198,0.0,0.0
2026-03-17T18:31:48Z,2026-03-18,1,67000.0,P,0.0,0.0001,0.0,74602.5615,74602.46,0.9288,-0.00149,0.0,0.14198,232.5,257.8
2026-03-17T18:31:48Z,2026-03-18,1,68000.0,C,0.0855,0.108,0.0886,74602.5615,74602.46,0.8704999999999999,0.99685,0.0,0.27937,0.0,0.0
2026-03-17T18:31:48Z,2026-03-18,1,68000.0,P,0.0,0.0001,0.0,74602.5615,74602.46,0.8704999999999999,-0.00315,0.0,0.27937,102.0,118.1
